7d7c20,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464258759,c9e962
c9e962,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=iawH5emRFA6t4vNrg89YL5m0E41n6azU1yRg3Tcwk9M&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impase%20du%20rien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=13870&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=test&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=France&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Coco&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=098745678&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=RO,1464258759,
81ab2e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=iawH5emRFA6t4vNrg89YL5m0E41n6azU1yRg3Tcwk9M&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impase%20du%20rien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=13870&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=test&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=France&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Coco&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=098745678&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=RO,1464264963,
e600ff,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464264963,a9bf92
9e7ddf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464264963,a9bf92
a9bf92,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/login,1464264963,
be11ea,127.0.0.1,POST,https://localhost/Ecommerce-0.2/web/app_dev.php/login_check,1464264969,
a42185,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464264969,e73ddc
b30cd8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464264969,e73ddc
eaa517,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464264969,e73ddc
342399,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464264969,e73ddc
e73ddc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464264969,
363b82,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/85,1464264973,
40c22f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464264973,dd81bb
af7784,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464264973,dd81bb
b16b16,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464264973,dd81bb
dd81bb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464264973,
34272e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464264974,02219b
9797a2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464264974,02219b
02219b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464264974,
8266ec,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464265177,c05a60
13b77a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464265177,c05a60
c05a60,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464265177,
c7c228,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464265215,85b8ee
225e73,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464265215,85b8ee
85b8ee,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=8%20rue%20tentulle&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=Au%20dessus&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=43500&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Test&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=Ailleurs&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Corentin%20&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=0666674532&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=Inexistante,1464265215,
323d13,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266197,ac270e
d85c9a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266197,ac270e
ac270e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=34090&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Keyinfuser&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=Fr&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Coco&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=07878787887&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=MTP,1464266197,
97c944,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266207,409179
ec50a5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266207,409179
409179,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=34090&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Keyinfuser&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=Fr&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Coco&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=07878787887&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=MTP,1464266207,
e2d2e0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266208,e7331b
c77e06,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266208,e7331b
e7331b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=34090&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Keyinfuser&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=Fr&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Coco&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=07878787887&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=MTP,1464266208,
9d360a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266428,ae87b2
9c254a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464266428,ae87b2
500a5b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464266428,ae87b2
20d485,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266428,ae87b2
ae87b2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464266428,
cc3e6d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/ajouter/86,1464266435,
8997a2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266435,8afb2f
979b3e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464266435,8afb2f
d12dcb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266435,8afb2f
8afb2f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464266435,
498368,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266436,9bcead
a702c8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266436,9bcead
9bcead,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464266436,
bc6de1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266499,bac510
8dd8e0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266499,bac510
bac510,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=4%20en%20face%20des%20d%C3%A8s&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=34090&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Onseouf&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=FRANCE&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Balarace&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=0987657833&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=Montepellier,1464266499,
84f10b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464266507,5d2160
cdea95,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464266507,5d2160
5d2160,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=4%20en%20face%20des%20d%C3%A8s&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=34090&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Onseouf&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=FRANCE&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Balarace&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=0987657833&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=Montepellier,1464266507,
d25767,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464267713,92bd70
01d441,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464267713,92bd70
92bd70,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=4%20en%20face%20des%20d%C3%A8s&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=34090&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Onseouf&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=FRANCE&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Balarace&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=0987657833&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=Montepellier,1464267713,
508205,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464267744,6d6a93
98d1ea,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464267744,6d6a93
6d6a93,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=A&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=3&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Test&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=France&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Coco&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=0666674532&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=Montpellier,1464267744,
e73f4e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464267748,53d374
9caf8c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464267748,53d374
53d374,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison?ecommerce_ecommercebundle_utilisateursadresses%5B_token%5D=CXLkxH5QuqaC1tdGLc-sA8xlZKljlWY1yfSSLrpZm5c&ecommerce_ecommercebundle_utilisateursadresses%5Badresse%5D=1%20impasse%20du%20yspasserien&ecommerce_ecommercebundle_utilisateursadresses%5Bcomplement%5D=A&ecommerce_ecommercebundle_utilisateursadresses%5Bcp%5D=3&ecommerce_ecommercebundle_utilisateursadresses%5Bnom%5D=Test&ecommerce_ecommercebundle_utilisateursadresses%5Bpays%5D=France&ecommerce_ecommercebundle_utilisateursadresses%5Bprenom%5D=Coco&ecommerce_ecommercebundle_utilisateursadresses%5Btelephone%5D=0666674532&ecommerce_ecommercebundle_utilisateursadresses%5Bville%5D=Montpellier,1464267748,
b0fe8f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464267878,354ab4
d0aa4a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464267878,354ab4
fddd58,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464267878,354ab4
33f10c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464267878,354ab4
354ab4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464267878,
2e54d6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464267885,ebc94c
745356,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464267885,ebc94c
f87582,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464267885,ebc94c
ebc94c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464267885,
b838a3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464267887,e65848
fd14e6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464267887,e65848
e65848,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464267887,
d11da2,127.0.0.1,POST,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464267980,
a71b96,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464267981,61c879
329453,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464267981,61c879
61c879,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464267981,
cd78fd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464268029,9c9ef8
53dce2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464268029,9c9ef8
9c9ef8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464268029,
0ab43c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464268186,e06fec
c5a3ca,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464268186,e06fec
02e7e4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253APanier%253Amenu,1464268186,e06fec
779e53,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464268186,e06fec
e06fec,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1464268186,
ef96cd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464268190,d3dd0b
c2d2f1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1464268190,d3dd0b
98f09a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464268190,d3dd0b
d3dd0b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/,1464268190,
94588d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464268191,97bc81
adbff8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464268191,97bc81
97bc81,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464268191,
195be3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464268566,7b238d
c43fe0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464268566,7b238d
7b238d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464268566,
8dc78a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464268567,4ab04e
305e6d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464268567,4ab04e
4ab04e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464268567,
e38a57,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464268568,6b665a
42a418,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1464268568,6b665a
6b665a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464268568,
a56f4e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464269500,6de5ba
cab58d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464269500,6de5ba
6de5ba,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464269500,
257c32,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464270715,edf7bd
629fa6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464270715,edf7bd
edf7bd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/panier/livraison,1464270715,
b59065,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1464270745,4278ce
